,api_id,source_api_id,api_name,source_name
2482,57494,DB10984,peppermint flowering top,DrugBank
2483,57509,DB00441,gemcitabine,DrugBank
2484,57527,DB06614,peramivir,repoDB
2485,57531,2100,pernazine,Drug Central
2486,57532,5284603;1983,percocet,PubChem
2487,57567,2102,perfluorooctyl bromide,Drug Central
2488,57578,,perflutren protein-type a microspheres injectable suspension,nme
2489,57583,3430,perfosfamide,Drug Central
2490,57589,DB01186,pergolide,repoDB
2491,57597,4746,perhexiline,WITHDRAWN
2492,57622,CHEMBL372764,perifosine,ChEMBL
2493,57625,10819,perillyl alcohol,PubChem
2494,57759,DB00850,perphenazine,repoDB
2495,57809,,mazicon ,nme
2496,57852,DB11759,pevonedistat,DrugBank
2497,57862,DB12572,pexacerfont,DrugBank
2498,57866,DB12978,pexidartinib,DrugBank
2499,57870,DB12201,pf-03654746,DrugBank
2500,57879,DB12998,pf-00217830,DrugBank
2501,57884,DB12517,pf-00446687,DrugBank
2502,57885,DB12611,pf-477736,DrugBank
2503,57886,DB11736,pf-00489791,DrugBank
2504,57891,DB11871,pf-00610355,DrugBank
2505,57894,DB08382,gosogliptin,DrugBank
2506,57900,11661892,pf-00885706,PubChem
2507,57912,24963293,pf-03049423,PubChem
2508,57917,DB12949,pf-03382792,DrugBank
2509,57925,DB11993,pf-03463275,DrugBank
2510,57928,DB12360,pf-03654764,DrugBank
2511,57931,DB12138,pf-03715455,DrugBank
2512,57934,DB11775,pf-03758309,DrugBank
2513,57935,DB13059,pf-03814735,DrugBank
2514,57938,24745335,pf-03893787,PubChem
2515,57940,DB12198,fosdagrocorat,DrugBank
2516,57953,DB12848,pf-04217903,DrugBank
2517,57971,DB12024,pf-04418948,DrugBank
2518,57973,DB11953,pf-04447943,DrugBank
2519,57980,DB12012,pf-04457845,DrugBank
2520,57997,DB12468,pf-04531083,DrugBank
2521,58006,DB11974,pf-04691502,DrugBank
2522,58015,10309114,pf-04878691,PubChem
2523,58025,46916694,pf-04937319,PubChem
2524,58037,DB11843,pf-04958242,DrugBank
2525,58057,DB12096,pf-05175157,DrugBank
2526,58065,DB12229,cerlapirdine,DrugBank
2527,58098,DB12269,pf-06273340,DrugBank
2528,58101,DB11683,pf-06282999,DrugBank
2529,58105,DB12106,pf-06305591,DrugBank
2530,58190,11713159,pf00562271,PubChem
2531,58191,DB12261,ascrinvacumab,DrugBank
2532,58193,DB12408,pf-03635659,DrugBank
2533,58263,DB07941,ph-797804,DrugBank
2534,58270,DB04968,ph94b,DrugBank
2535,58272,DB12686,pha-793887,DrugBank
2536,58274,CHEMBL564829,milciclib,ChEMBL
2537,58277,165166,phacolin,PubChem
2538,58372,DB01438,phenazopyridine,repoDB
2539,58376,56841761,phencynonate hydrochloride,PubChem
2540,58377,DB01579,phendimetrazine,repoDB
2541,58381,DB12695,phenethyl isothiocyanate,DrugBank
2542,58383,8249,phenformin,WITHDRAWN
2543,58384,4760,phenindione,WITHDRAWN
2544,58405,DB00692,phentolamine,repoDB
2545,58410,DB09269,phenylacetic acid,repoDB
2546,58412,DB06819,sodium phenylbutyrate,repoDB
2547,58511,166,ameluz,Drug Central
2548,58607,DB00981,physostigmine,repoDB
2549,58627,DB11666,buparlisib,DrugBank
2550,58628,DB12015,alpelisib,DrugBank
2551,58632,DB04873,piboserod,DrugBank
2552,58636,DB12361,piclozotan,DrugBank
2553,58648,DB04874,picoplatin,DrugBank
2554,58653,4779,sodium picosulfate,Drug Central
2555,58655,,prepopik,nme
2556,58656,DB11663,pictilisib,DrugBank
2557,58657,DB05916,ct-011,DrugBank
2558,58673,DB01085,pilocarpine,repoDB
2559,58675,656408,11c dasb,PubChem
2560,58679,2167,sun 1165,Drug Central
2561,58688,,pimavanserin,nme
2562,58707,DB12485,pimonidazole,DrugBank
2563,58708,DB01100,pimozide,repoDB
2564,58712,2174,pinaverium bromide,Drug Central
2565,58714,DB00960,pindolol,repoDB
2566,58719,68071;238782;667544,pinocembrin,PubChem
2567,58780,2181,pipamperone hydrochloride,Drug Central
2568,58782,DB00319,piperacillin,repoDB
2569,58815,DB12582,piperine,DrugBank
2570,58818,2198,therarubicin,Drug Central
2571,58823,,pirfenidone,nme
2572,58827,2202,trivastan,Drug Central
2573,58832,3478,piritramide,Drug Central
2574,58833,DB03695,piritrexim,DrugBank
2575,58834,DB12288,piromelatine,DrugBank
2576,58856,2826731,pittsburgh compound b,PubChem
2577,58858,DB05103,pivanex,DrugBank
2578,58859,2219,pivmecillinam hydrochloride,Drug Central
2579,58860,4330,pixuvri,Drug Central
2580,58872,DB13109,pki-179,DrugBank
2581,58884,CHEMBL3545004,pl-225b,ChEMBL
2582,59293,DB01072,atazanavir,repoDB
2583,59488,DB04465,lactose,repoDB
2584,59502,DB11906,acyline,DrugBank
2585,59523,CHEMBL1800807,anacetrapib,ChEMBL
2586,59585,DB11946,azd-1981,DrugBank
2587,59607,DB11591,bilastine,repoDB
2588,59840,4914,exviera,Drug Central
2589,59841,CHEMBL3707277,depatuxizumab mafodotin,ChEMBL
2590,59842,4913,abt-450,Drug Central
2591,59846,DB06080,abt-869,DrugBank
2592,59850,DB00051,adalimumab,repoDB
2593,59855,CHEMBL3137351,abrilumab,ChEMBL
2594,59873,DB01076,atorvastatin,repoDB
2595,59880,308,bietamine,Drug Central
2596,59889,DB13060,cep-37440,DrugBank
2597,59932,DB04854,febuxostat,repoDB
2598,60084,DB08869,tesamorelin,repoDB
2599,60155,DB08882,linagliptin,repoDB
2600,60268,CHEMBL1742986,atacicept,ChEMBL
2601,60282,3008,tractocile,Drug Central
2602,60288,DB12225,beclabuvir,DrugBank
2603,60289,CHEMBL2364614,liafensine,ChEMBL
2604,60290,DB12457,rimegepant,DrugBank
2605,60301,DB01394,colchicine,repoDB
2606,60303,DB09102,daclatasvir,repoDB
2607,60308,DB00426,famciclovir,repoDB
2608,60356,DB12074,censavudine,DrugBank
2609,60437,4896,suiny,Drug Central
2610,60509,DB12568,tecemotide,DrugBank
2611,60813,DB00630,alendronic acid,repoDB
2612,60816,DB06203,alogliptin,repoDB
2613,60829,24752296,azd1386,PubChem
2614,60830,57656761,azd2423,PubChem
2615,60832,213049,azd5847,PubChem
2616,60833,DB11889,lanicemine,DrugBank
2617,60851,44476893,bi 135585,PubChem
2618,60863,DB05150,cad106,DrugBank
2619,60896,DB00983,formoterol,repoDB
2620,60936,DB09043,albiglutide,repoDB
2621,60943,DB08816,ticagrelor,repoDB
2622,61003,DB06335,saxagliptin,repoDB
2623,61011,DB11852,tegobuvir,DrugBank
2624,61064,4690,pleconaril,Drug Central
2625,61107,DB12228,telcagepant,DrugBank
2626,61131,4365,vernakalant hydrochloride,Drug Central
2627,61173,DB06723,aluminum hydroxide,repoDB
2628,61216,4733,thiomersalate,Drug Central
2629,61345,DB11847,cadazolid,DrugBank
2630,61364,DB00912,repaglinide,repoDB
2631,61373,DB09061,δ1(2)-trans-cannabidiol,DrugBank
2632,61401,DB00177,valsartan,repoDB
2633,61467,DB00296,ropivacaine,repoDB
2634,61475,12303662,plant sterol,PubChem
2635,61599,,trulance,nme
2636,61632,213022,plevitrexed,PubChem
2637,61636,CHEMBL1096380,plinabulin,ChEMBL
2638,61662,CHEMBL3545381,plx-7486,ChEMBL
2639,61670,DB05158,pm02734,DrugBank
2640,61751,,pneumovax 23,nme
2641,61756,121488160;119058033,pnt2258,PubChem
2642,61757,DB11905,sutezolid,DrugBank
2643,61759,DB00316,acetaminophen,repoDB
2644,61771,DB09221,polaprezinc,repoDB
2645,61774,5074,policosanol,Drug Central
2646,61815,6579,polyacrylamide,PubChem
2647,61824,4613,polydotin peceid,Drug Central
2648,61916,160001,polysulfone,PubChem
2649,61930,DB05096,ly2140023,DrugBank
2650,61940,44584733,pomegranate,PubChem
2651,61944,DB08846,ellagic acid,DrugBank
2652,61947,DB08901,ponatinib,repoDB
2653,61960,DB12016,ponesimod,DrugBank
2654,61969,CHEMBL1743058,ponezumab,ChEMBL
2655,61973,DB09113,poractant alfa,repoDB
2656,61981,DB00707,porfimer,repoDB
2657,61982,13116,porfiromycin,PubChem
2658,61995,DB01263,posaconazole,repoDB
2659,62010,4352,bismucatebrol,Drug Central
2660,62011,DB04892,phenserine,DrugBank
2661,62034,DB12518,raclopride,DrugBank
2662,62041,DB01548,diprenorphine,DrugBank
2663,62063,DB00072,trastuzumab,repoDB
2664,62129,DB01269,panitumumab,repoDB
2665,62140,DB00761,potassium chloride,repoDB
2666,62145,DB09125,potassium citrate,repoDB
2667,62151,10437763;21986909,potassium magnesium citrate,PubChem
2668,62157,4263,saltpeter,Drug Central
2669,62162,4699,potassium permanganate,Drug Central
2670,62163,DB00653,magnesium sulfate,repoDB
2671,62190,DB12114,poziotinib,DrugBank
2672,62218,DB05832,ppi-1019,DrugBank
2673,62219,DB05864,ppi-2458,DrugBank
2674,62224,52918888,ravidasvir,PubChem
2675,62228,DB07724,indeglitazar,DrugBank
2676,62266,DB05223,pracinostat,DrugBank
2677,62272,DB06813,pralatrexate,repoDB
2678,62317,DB01278,pramlintide,repoDB
2679,62326,795,prasterone,Drug Central
2680,62340,DB06209,prasugrel,repoDB
2681,62358,DB00175,pravastatin,repoDB
2682,62382,DB01058,praziquantel,repoDB
2683,62390,DB00457,prazosin,repoDB
2684,62417,DB00328,indomethacin,repoDB
2685,62445,DB00184,nicotine,repoDB
2686,62448,DB01126,dutasteride,repoDB
2687,62481,2244,stereocyt,Drug Central
2688,62627,DB00362,anidulafungin,repoDB
2689,62724,DB11864,preladenant,DrugBank
2690,62783,3257,gabexate mesylate,Drug Central
2691,62788,DB06791,lanreotide,repoDB
2692,62823,DB12165,presatovir,DrugBank
2693,62838,DB08819,tafluprost,repoDB
2694,62842,DB00905,bimatoprost,repoDB
2695,62854,1258,furosemid,Drug Central
2696,62861,DB05154,pretomanid,DrugBank
2697,62865,1919,sigmart,Drug Central
2698,62881,,prevnar 13,nme
2699,62935,DB00296,ropivacaine,DrugBank
2700,62945,DB11947,pridopidine,DrugBank
2701,62947,DB00281,lidocaine,repoDB
2702,62984,DB00794,primidone,repoDB
2703,62991,DB05100,prinomastat,DrugBank
2704,62994,DB00843,donepezil,repoDB
2705,63002,4028,virginiamycin,Drug Central
2706,63016,DB06098,prlx 93936,DrugBank
2707,63029,DB05385,pro 2000/5,DrugBank
2708,63105,4914,procaine,WITHDRAWN
2709,63128,DB06681,belatacept,repoDB
2710,63129,DB00433,prochlorperazine,repoDB
2711,63150,DB12224,procysteine,DrugBank
2712,63156,DB00936,salicylic acid,repoDB
2713,63170,2277,proflavine sulfate,Drug Central
2714,63239,,prohance,nme
2715,63246,DB00201,caffeine,repoDB
2716,63257,DB00262,carmustine,repoDB
2717,63265,DB01181,ifosfamide,repoDB
2718,63268,DB00214,torasemide,repoDB
2719,63305,2290,proparacetamol,Drug Central
2720,63320,,proparacaine,nme
2721,63322,2295,propatylnitrate,Drug Central
2722,63354,2300,propiverine hydrochloride,Drug Central
2723,63495,DB00571,propranolol,repoDB
2724,63500,4024,propylene glycol,Drug Central
2725,63503,DB00550,propylthiouracil,repoDB
2726,63506,101061523;101061522;101061521;101061520;16197909,prosaptide,PubChem
2727,63552,CHEMBL3039550,rilimogene gamvacirepvec,ChEMBL
2728,63562,DB00669,sumatriptan,DrugBank
2729,63565,DB01156,bupropion,repoDB
2730,63582,,protein c concentrate (human),nme
2731,63595,2315,prothipendyl hydrochloride,Drug Central
2732,63639,DB05054,an0128,DrugBank
2733,63641,DB00344,protriptyline,repoDB
2734,63692,DB06480,prucalopride,repoDB
2735,63695,2325,prulifloxacin,Drug Central
2736,63698,DB12187,prurisol,DrugBank
2737,63709,DB05160,topsalysin,DrugBank
2738,63719,DB12548,sparsentan,DrugBank
2739,63724,DB11869,valspodar,DrugBank
2740,63748,DB12211,psi-697,DrugBank
2741,63791,1763,proveblue,Drug Central
2742,63821,DB05016,ataluren,repoDB
2743,63834,DB06285,teriparatide,repoDB
2744,63841,CHEMBL2109673,pti-6d2,ChEMBL
2745,63864,24840908,triciribine phosphate monohydrate,PubChem
2746,63865,DB12638,pu-h71,DrugBank
2747,63868,DB12290,puerarin,DrugBank
2748,63917,DB12402,pumosetrag,DrugBank
2749,63959,,pegloticase,nme
2750,63965,,recombivax,nme
2751,63968,CHEMBL1201520,urofollitropin,ChEMBL
2752,63979,4637,rose bengal disodium,Drug Central
2753,63987,DB01195,flecainide,repoDB
2754,63993,3317,revlimid,Drug Central
2755,63999,118374999,px-104,PubChem
2756,64000,DB05448,px-12,DrugBank
2757,64002,DB12601,sonolisib,DrugBank
2758,64027,DB05450,pym50028,DrugBank
2759,64030,DB00339,pyrazinamide,repoDB
2760,64033,DB12549,pyrazoloacridine,DrugBank
2761,64034,6918485,bal8557,PubChem
2762,64038,DB11673,pyridoxamine,DrugBank
2763,64043,3506,vitamin b6 phosphate,Drug Central
2764,64058,2333,vitamin b6 disulfide,Drug Central
2765,64068,DB12847,pyroxamide,DrugBank
2766,64070,DB00119,α-oxopropionsäure,DrugBank
2767,64073,DB05004,pyy 3-36,DrugBank
2768,64078,DB11839,pz-128,DrugBank
2769,64079,DB12587,razupenem,DrugBank
2770,64089,68234908,q203,PubChem
2771,64099,DB11658,qav-680,DrugBank
2772,64169,DB04891,becocalcidiol,DrugBank
2773,64178,DB05400,qs-21,DrugBank
2774,64212,11635763;44148637;58744432,quarfloxin,PubChem
2775,64286,DB01103,quinacrine,repoDB
2776,64289,2339,quinagolide,Drug Central
2777,64299,2344,quinfamide,Drug Central
2778,64300,DB00908,quinidine,repoDB
2779,64321,DB12985,quisinostat,DrugBank
2780,64345,11957724,xk469,PubChem
2781,64414,160355,roscovitine,PubChem
2782,64420,DB04960,zarnestra,DrugBank
2783,64429,DB12382,r-306465,DrugBank
2784,64438,DB12010,fostamatinib,DrugBank
2785,64519,,rabies vaccine,nme
2786,64522,60,redotil,Drug Central
2787,64528,DB00668,epinephrine,repoDB
2788,64537,1496,octinum,Drug Central
2789,64539,DB00358,mefloquine,repoDB
2790,64544,DB12753,rcv,DrugBank
2791,64546,DB13045,racotumomab,DrugBank
2792,64575,CHEMBL3545015,rad-1901,ChEMBL
2793,64576,DB11790,radafaxine,DrugBank
2794,64577,DB12339,radezolid,DrugBank
2795,64587,CHEMBL1170047,iniparib,ChEMBL
2796,64599,DB06186,ipilimumab,repoDB
2797,64654,DB01268,sunitinib,repoDB
2798,64664,DB09293,radioiodine,DrugBank
2799,64672,3502,prucalopride succinate,Drug Central
2800,64688,24804396;16663275,azd2184,PubChem
2801,64700,,nuvaring,nme
2802,64743,DB00958,carboplatin,repoDB
2803,64749,DB12260,radiprodil,DrugBank
2804,64769,DB12323,radotinib,DrugBank
2805,64780,5099,advate,Drug Central
2806,64786,5745207,ralfinamide,PubChem
2807,64787,DB11787,ralimetinib,DrugBank
2808,64851,DB12894,raluridine,DrugBank
2809,64852,2354,ramatroban,Drug Central
2810,64853,DB00980,ramelteon,repoDB
2811,64993,DB05327,ranirestat,DrugBank
2812,65007,DB00243,ranolazine,repoDB
2813,65008,DB04950,ranpirnase,DrugBank
2814,65071,DB00049,rasburicase,repoDB
2815,65090,DB06440,ravuconazole,DrugBank
2816,65091,DB08902,raxibacumab,repoDB
2817,65132,CHEMBL2364619,methylsamidorphan,ChEMBL
2818,65134,CHEMBL2138601,refametinib,ChEMBL
2819,65150,DB05228,rdea806,DrugBank
2820,65189,DB13005,rebastinib,DrugBank
2821,65213,9913881,rebimastat,PubChem
2822,65214,DB00234,reboxetine,repoDB
2823,65240,,xigris,nme
2824,65389,5009,increlex,Drug Central
2825,65394,DB12880,interleukin-10,DrugBank
2826,65400,DB12908,denenicokin,DrugBank
2827,65402,DB11997,interleukin-7,DrugBank
2828,65403,DB09349,intrinsic factor,DrugBank
2829,65413,CHEMBL2107882,cervilaxin,ChEMBL
2830,65443,DB12431,muplestim,DrugBank
2831,65453,4826,methionyl human leptin,Drug Central
2832,65466,DB00017,salmon calcitonin,repoDB
2833,65469,,streptokinase,nme
2834,65501,5160,neorecormon,Drug Central
2835,65582,DB01601,lopinavir,repoDB
2836,65618,DB00990,exemestane,repoDB
2837,65629,DB04890,bepotastine,repoDB
2838,65636,DB00697,tizanidine,repoDB
2839,65656,DB00747,scopolamine,repoDB
2840,65684,DB12083,mafosfamide,DrugBank
2841,65713,CHEMBL3545374,trevogrumab,ChEMBL
2842,65733,DB12157,fasinumab,DrugBank
2843,65741,DB09302,alirocumab,repoDB
2844,65744,CHEMBL2109647,regn-728,ChEMBL
2845,65745,CHEMBL2109648,regn-846,ChEMBL
2846,65771,DB00102,becaplermin,repoDB
2847,65815,CHEMBL203665,relacatib,ChEMBL
2848,65817,DB12678,relamorelin,DrugBank
2849,65836,DB12377,relebactam anhydrous,DrugBank
2850,65840,DB00216,eletriptan,repoDB
2851,65841,DB11853,relugolix,DrugBank
2852,65887,DB12404,remimazolam,DrugBank
2853,65939,DB04917,renzapride,DrugBank
2854,65955,DB12614,reparixin,DrugBank
2855,65984,11703255,resatorvid,PubChem
2856,66028,4837,calcium silicate,Drug Central
2857,66043,DB12392,resminostat,DrugBank
2858,66071,DB00975,dipyridamole,repoDB
2859,66091,23978;297,platelets,PubChem
2860,66092,3957,hyaluronic acid,Drug Central
2861,66111,DB01256,retapamulin,repoDB
2862,66122,DB00015,reteplase,repoDB
2863,66135,DB12316,retinoid 9cuab30,DrugBank
2864,66140,DB11818,retosiban,DrugBank
2865,66154,DB05032,rev131,DrugBank
2866,66158,DB11838,revamilast,DrugBank
2867,66197,DB11608,eftrenonacog alfa,repoDB
2868,66225,,secretin,nme
2869,66231,DB11877,basmisanil,DrugBank
2870,66239,49867930,ro4929097,PubChem
2871,66267,DB04090,rh-1,DrugBank
2872,66306,5030,rhgaa,Drug Central
2873,66357,CHEMBL3545065,verosudil,ChEMBL
2874,66383,DB10651,rhubarb,DrugBank
2875,66393,DB06366,pertuzumab,repoDB
2876,66398,DB12639,telbermin,DrugBank
2877,66409,CHEMBL1201599,immune globulin (human),ChEMBL
2878,66435,DB00811,ribavirin,repoDB
2879,66489,DB10563,rice allergenic extract,DrugBank
2880,66490,DB11293,rice bran oil,DrugBank
2881,66492,DB12376,ricolinostat,DrugBank
2882,66502,DB00615,rifabutin,repoDB
2883,66516,DB04934,rifalazil,DrugBank
2884,66549,4817,rifamycin sv,Drug Central
2885,66554,DB01201,rifapentine,repoDB
2886,66563,DB01220,rifaximin,repoDB
2887,66588,,rabies immune globulin (human),nme
2888,66604,2381,rilmenidine phosphate,Drug Central
2889,66605,DB06372,rilonacept,repoDB
2890,66623,DB00740,riluzole,repoDB
2891,66627,DB00478,rimantadine,repoDB
2892,66628,DB12861,rimeporide,DrugBank
2893,66629,DB00896,rimexolone,repoDB
2894,66638,DB05374,rintega,DrugBank
2895,66670,CHEMBL2107862,rintatolimod,ChEMBL
2896,66741,DB00734,risperidone,repoDB
2897,66791,DB12693,ritanserin,DrugBank
2898,66994,DB00989,rivastigmine,repoDB
2899,67020,9803828,rivenprost,PubChem
2900,67022,DB09200,rivoglitazone,DrugBank
2901,67056,DB11955,juvista,DrugBank
2902,67087,DB12283,balapiravir,DrugBank
2903,67096,DB12426,bitopertin,DrugBank
2904,67098,49867930,ro4929097,PubChem
2905,67108,59657596,ro5028442,PubChem
2906,67112,CHEMBL2109389,imgatuzumab,ChEMBL
2907,67117,,zelboraf,nme
2908,67133,DB11363,alectinib,repoDB
2909,67188,56841552,rob 803,PubChem
2910,67189,DB12976,robatumumab,DrugBank
2911,67198,DB11907,rociletinib,DrugBank
2912,67200,2396,esmeron,Drug Central
2913,67217,,zemuron,nme
2914,67284,DB05255,ronacaleret,DrugBank
2915,67290,DB12844,rontalizumab,DrugBank
2916,67296,9840777,ropidoxuridine,PubChem
2917,67484,DB01261,sitagliptin,repoDB
2918,67486,DB12350,rostafuroxin,DrugBank
2919,67569,,"rotavirus vaccine, live, oral, pentavalent",nme
2920,67577,DB13067,rotigaptide,DrugBank
2921,67623,DB13017,rovalpituzumab tesirine,DrugBank
2922,67626,DB04847,roxadustat,DrugBank
2923,67629,DB08806,roxatidine acetate,repoDB
2924,67632,6915744,roxithromycin,WITHDRAWN
2925,67649,DB09226,rp5063,DrugBank
2926,67652,DB12612,ozanimod,DrugBank
2927,67662,9934746,rpl554,PubChem
2928,67668,365,omegacin,Drug Central
2929,67674,DB04942,tamibarotene,repoDB
2930,67678,DB12060,rrx-001,DrugBank
2931,67705,5279172,rsv604,PubChem
2932,67723,CHEMBL1762621,bardoxolone methyl,ChEMBL
2933,67739,11524766;44295736;9800708,rti-336,PubChem
2934,67772,2411,rubitecan,Drug Central
2935,67794,3535,rutoside,Drug Central
2936,67803,DB08877,ruxolitinib,repoDB
2937,67809,DB11713,ruzasvir,DrugBank
2938,67866,46926878,rx-10045,PubChem
2939,67879,49848070,ly2940680,PubChem
2940,67946,DB12889,velneperit,DrugBank
2941,67947,DB12149,s-3304,DrugBank
2942,67950,CHEMBL3545043,asapiprant,ChEMBL
2943,67986,9881504,s-licarbazepine,PubChem
2944,68013,637863,s18986,PubChem
2945,68043,DB12410,sabarubicin,DrugBank
2946,68044,DB01002,levobupivacaine,repoDB
2947,68054,DB09146,sucroferric oxyhydroxide,repoDB
2948,68055,DB12418,saccharin,DrugBank
2949,68057,DB12893,sacituzumab govitecan,DrugBank
2950,68064,CHEMBL3545387,sad-448,ChEMBL
2951,68065,DB12223,squaric acid dibutylester,DrugBank
2952,68066,CHEMBL3544953,saf-312,ChEMBL
2953,68074,,safflower oil,nme
2954,68080,DB11924,safingol,DrugBank
2955,68089,DB12391,sagopilone,DrugBank
2956,68268,DB12681,salirasib,DrugBank
2957,68340,,typhoid vi polysaccharide vaccine,nme
2958,68349,DB01399,salsalate,repoDB
2959,68359,DB10982,salvia officinalis,DrugBank
2960,68361,DB12327,salvinorin a,DrugBank
2961,68371,DB12636,samalizumab,DrugBank
2962,68378,DB12660,samatasvir,DrugBank
2963,68446,CHEMBL2105681,sapacitabine,ChEMBL
2964,68449,DB11836,sapanisertib,DrugBank
2965,68455,DB00360,sapropterin,repoDB
2966,68462,DB01232,saquinavir,repoDB
2967,68495,49854424,sar260301,PubChem
2968,68498,DB12500,fedratinib,DrugBank
2969,68500,CHEMBL1743086,vatelizumab,ChEMBL
2970,68519,DB11688,sarmustine,DrugBank
2971,68536,,sarilumab,nme
2972,68540,CHEMBL220808,sarizotan,ChEMBL
2973,68544,5047,zyh1,Drug Central
2974,68547,2423,sarpogrelate hydrochloride,Drug Central
2975,68570,4703,satraplatin,Drug Central
2976,68571,DB06715,potassium iodide,repoDB
2977,68573,DB12048,volitinib,DrugBank
2978,68645,DB11883,sb-705498,DrugBank
2979,68650,DB12680,intepirdine,DrugBank
2980,68689,DB12135,elubrixin,DrugBank
2981,68691,DB12140,dilmapimod,DrugBank
2982,68692,DB12732,firategrast,DrugBank
2983,68702,DB11563,sebelipase alfa,repoDB
2984,68718,CHEMBL1504,triamcinolone acetonide,ChEMBL
2985,68726,DB01212,ceftriaxone,repoDB
2986,68736,DB05125,sc12267,DrugBank
2987,68743,DB12071,vabicaserin,DrugBank
2988,68782,DB12782,sch-486757,DrugBank
2989,68784,DB11711,navarixin anhydrous,DrugBank
2990,68785,DB09030,vorapaxar,repoDB
2991,68802,DB12220,org-25935,DrugBank
2992,68814,,reslizumab,nme
2993,68831,DB05412,talmapimod,DrugBank
2994,68865,DB05475,golotimod,DrugBank
2995,68868,DB12451,scy-635,DrugBank
2996,68869,DB13086,scyx-7158,DrugBank
2997,68878,,deutetrabenazine,nme
2998,68905,DB12179,secoisolariciresinol,DrugBank
2999,69001,DB00482,celecoxib,repoDB
3000,69009,,phosphoric acid,nme
3001,69042,DB05885,seletracetam,DrugBank
3002,69048,DB11362,selexipag,repoDB
3003,69087,DB12463,semagacestat,DrugBank
3004,69090,DB12094,semapimod,DrugBank
3005,69091,DB05332,romiplostim,repoDB
3006,69099,4704,semustine,Drug Central
3007,69100,5113032,sen0014196,PubChem
3008,69105,CHEMBL405821,senicapoc,ChEMBL
3009,69106,4307,sennosides a&b,Drug Central
3010,69145,DB04258,seocalcitol,DrugBank
3011,69241,DB05794,serelaxin,DrugBank
3012,69278,DB12973,serlopitant,DrugBank
3013,69310,DB06144,sertindole,repoDB
3014,69363,DB11172,sesame oil,DrugBank
3015,69364,,technetium tc-99m sestamibi,nme
3016,69370,DB11700,setmelanotide,DrugBank
3017,69374,DB00658,sevelamer,repoDB
3018,69402,DB12275,seviteronel,DrugBank
3019,69465,DB05210,sf1126,DrugBank
3020,69477,DB12494,sgi-1776,DrugBank
3021,69484,DB05818,sgn-15,DrugBank
3022,69486,18661013,2-fluorofucose,PubChem
3023,69487,DB05471,sgn-30,DrugBank
3024,69491,DB12589,dacetuzumab,DrugBank
3025,69495,DB11731,depatuxizumab mafodotin,DrugBank
3026,69501,DB05010,sgs-742,DrugBank
3027,69505,5281051,hypericin,PubChem
3028,69629,CHEMBL1504,triamcinolone acetonide,ChEMBL
3029,69739,DB12773,sifalimumab,DrugBank
3030,69808,119185,silicon phthalocyanine,PubChem
3031,69811,24705,silicone oil,PubChem
3032,69816,DB06207,silodosin,repoDB
3033,69820,DB00877,sirolimus,repoDB
3034,69821,DB09036,siltuximab,repoDB
3035,69830,4502,silver nitrate,Drug Central
3036,69853,DB06290,simeprevir,repoDB
3037,69867,71587955,simmitecan,PubChem
3038,69878,DB12152,simtuzumab,DrugBank
3039,69956,,sincalide,nme
3040,69959,DB01266,sinecatechins,repoDB
3041,69981,DB01169,arsenic trioxide,repoDB
3042,70006,DB06219,dalbavancin,repoDB
3043,70007,DB08879,belimumab,repoDB
3044,70054,DB00091,cyclosporine,repoDB
3045,70077,DB04911,oritavancin,repoDB
3046,70112,CHEMBL2108742,siplizumab,ChEMBL
3047,70113,,sipuleucel-t,nme
3048,70165,DB11803,sirukumab,DrugBank
3049,70171,2447,sisomicin sulfate,Drug Central
3050,70173,2449,sitafloxacin hydrate,Drug Central
3051,70224,DB04909,wr-6026,DrugBank
3052,70229,DB06268,sitaxentan,repoDB
3053,70234,25212148,sitravatinib,PubChem
3054,70235,2452,sivelestat,Drug Central
3055,70246,DB11965,sjg-136,DrugBank
3056,70261,5005,sk3530,Drug Central
3057,70354,DB00945,acetylsalicylic acid,repoDB
3058,70376,118987134,153sm-edtmp,PubChem
3059,70463,42647276,afacifenacin,PubChem
3060,70471,CHEMBL2105666,tenifatecan,ChEMBL
3061,70475,CHEMBL2068724,acamprosate calcium,ChEMBL
3062,70485,CHEMBL482767,sns-314,ChEMBL
3063,70490,DB13058,methanesulfonyl fluoride,DrugBank
3064,70492,DB06070,snx-5422,DrugBank
3065,70500,DB07425,sobetirome,DrugBank
3066,70502,DB12677,soblidotin,DrugBank
3067,70528,4373,sodium benzoate,Drug Central
3068,70622,1232,sodium folinate,Drug Central
3069,70623,1261,sodium fusidate,Drug Central
3070,70638,DB11119,sodium iodide,DrugBank
3071,70651,DB01024,mycophenolic acid,repoDB
3072,70704,DB00884,risedronate,repoDB
3073,70706,2416,sodium salicylate,Drug Central
3074,70708,4782,sodium selenium oxide,Drug Central
3075,70711,DB05630,sodium stibogluconate,repoDB
3076,70715,DB11159,sodium sulfide,DrugBank
3077,70725,26052,sodium tungstate,PubChem
3078,70741,DB08934,sofosbuvir,repoDB
3079,70796,DB06190,solabegron,DrugBank
3080,70799,DB11756,solanezumab,DrugBank
3081,70852,54605501,solumedrol,PubChem
3082,70876,129894493;122197536,somapacitan,PubChem
3083,70891,,somatrem,nme
3084,70912,DB12421,somavaratan,DrugBank
3085,70922,DB09143,sonidegib,repoDB
3086,70923,4048,sonifilan,Drug Central
3087,71017,DB02712,sorbinil,DrugBank
3088,71018,2462,sorbitol,Drug Central
